Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D2, D3, D4, D5, D6, D7, D8, D9",Diode_SOD-123,10,~,
"H1, H2, H3, H4",MountingHole_2.2mm_M2,4,~,
J1,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
"R1, R2",0805,2,R,
"S1, S2, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_1.00u,9,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
